quadrosTotal,quadrosTotalPercent,totalPercent,quadrosCalls,calls,quadrosTotalTime,totalTime,quadrosGCMemory,gcMemory
140,140,,140,,140,,140,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
150,150,,150,,150,0.00,150,
,,,,,,,,
,,,,,,,,0
,,0.0%,,2,,,,
,,,,2,,,,
,,,,,,,,
,,,,,,0.00,,
,,,,,,,,
,,,,,,,,0
,,0.0%,,,,,,0
160,160,0.0%,160,2,160,,160,
,,0.0%,,2,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
170,170,,170,,170,,170,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
180,180,,180,,180,,180,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
190,190,,190,,190,,190,
,,,,,,,,
,,,,,,,,
,,,,,,0.00,,
,,,,,,0.00,,
,,,,,,,,
,,,,,,,,0
,,,,,,,,0
,,0.0%,,2,,,,
,,0.0%,,2,,,,
200,200,,200,,200,,200,
,,,,,,,,
,,,,,,0.00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,0
,,,,,,,,
,,0.0%,,2,,,,
,,,,,,,,
,,,,,,,,
210,210,,210,,210,0.00,210,
,,,,,,,,
,,,,,,,,
,,,,,,,,0
,,,,,,,,0
,,0.0%,,2,,,,
,,,,,,,,
,,,,,,,,0
,,0.0%,,2,,,,
,,0.0%,,2,,,,
220,220,0.0%,220,,220,,220,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,0.00,,
230,230,,230,,230,,230,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,0
,,,,,,,,
,,,,2,,,,
,,0.0%,,,,,,
,,,,,,,,
,,,,,,,,
240,240,,240,,240,,240,
,,,,,,,,
,,,,,,0.00,,
,,,,,,,,
,,,,,,0.00,,
,,,,,,0.00,,
,,,,,,,,
,,,,,,,,0
,,,,,,,,
,,,,2,,,,0
250,250,0.0%,250,2,250,,250,0
,,,,2,,,,0
,,0.0%,,,,,,0
,,0.0%,,4,,,,
,,,,2,,,,
,,,,2,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
260,260,,260,,260,,260,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
270,270,,270,,270,,270,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
280,280,,280,,280,,280,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,0.00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
290,290,,290,,290,,290,
,,,,,,,,
,,,,,,,,0
,,0.0%,,,,,,
,,,,,,,,
,,,,2,,,,
,,,,,,END,,
,,,,,,,,
END,END,,END,,END,,END,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,END
,,END,,,,,,
,,,,,,,,
,,,,END,,,,
