quadrosTotal,quadrosTotalPercent,totalPercent,quadrosCalls,calls,quadrosTotalTime,totalTime,quadrosGCMemory,gcMemory
,,0.0%,,,,0.00,,0
,,0.0%,,10,,0.01,,0
,,0.0%,,4,,0.00,,0
,,,,,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,,,,,
,,0.0%,,6,,0.00,,0
240,240,,240,10,240,,240,0
,,0.0%,,12,,0.00,,0
,,0.0%,,12,,0.01,,
,,,,8,,0.02,,0
,,0.0%,,12,,0.01,,
,,0.0%,,6,,0.00,,0
,,0.1%,,10,,0.00,,0
,,0.0%,,12,,0.00,,0
,,0.0%,,6,,0.00,,0
,,0.0%,,18,,0.00,,0
250,250,0.0%,250,10,250,0.00,250,0
,,0.0%,,8,,0.00,,0
,,0.0%,,18,,0.00,,0
,,0.0%,,6,,0.00,,0
,,0.0%,,4,,0.00,,0
,,0.0%,,18,,0.00,,0
,,0.0%,,12,,0.00,,0
,,0.0%,,12,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,16,,0.00,,0
260,260,0.0%,260,2,260,0.00,260,0
,,0.0%,,14,,0.00,,0
,,0.0%,,4,,0.00,,0
,,0.0%,,,,0.00,,0
,,0.0%,,18,,,,0
,,0.0%,,12,,0.00,,0
,,0.0%,,,,0.00,,0
,,,,8,,,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,4,,0.01,,0
270,270,,270,,270,,270,0
,,0.0%,,,,,,
,,0.0%,,,,,,0
,,,,6,,0.01,,0
,,,,8,,0.00,,
,,,,14,,0.00,,0
,,0.0%,,8,,0.00,,
,,0.0%,,8,,0.00,,
,,0.0%,,8,,0.00,,
,,0.0%,,12,,0.00,,0
280,280,0.0%,280,8,280,0.00,280,0
,,0.0%,,16,,0.00,,0
,,0.0%,,4,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,10,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,14,,0.00,,0
,,0.0%,,4,,0.00,,0
,,0.0%,,10,,0.00,,0
,,0.0%,,6,,0.00,,0
290,290,0.0%,290,8,290,0.00,290,0
,,0.0%,,14,,0.00,,0
,,0.0%,,16,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,10,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,16,,0.00,,0
,,0.0%,,8,,0.00,,0
END,END,0.0%,END,10,END,0.00,END,0
,,0.0%,,10,,0.00,,0
,,0.0%,,4,,0.00,,0
,,0.0%,,14,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,2,,0.00,,0
,,0.0%,,4,,END,,0
,,0.0%,,END,,,,0
,,0.0%,,,,,,0
,,0.0%,,,,,,0
,,0.0%,,,,,,0
,,END,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,0
,,,,,,,,END
